Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1755037560,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1755037561,2,,Aggregated,0.000000,0.000000,4,4,7,7,7,7,7,7,7,7,7,3,3,4,4.23816167555439,1.9388479995541275,7.248494017403573,0.0
1755037562,4,,Aggregated,0.000000,0.000000,4,4,4,4,7,7,7,7,7,7,7,8,8,3,3.5268700012238696,1.9388479995541275,7.248494017403573,0.0
1755037563,6,,Aggregated,2.000000,2.000000,3,3,4,4,4,7,7,7,7,7,7,13,13,3,3.146270536280309,1.9388479995541275,7.248494017403573,0.0
1755037564,8,,Aggregated,2.500000,2.500000,2,3,3,4,4,6,7,7,7,7,7,22,22,2,2.992832724968056,1.9388479995541275,7.248494017403573,0.0
1755037565,10,,Aggregated,4.000000,4.000000,2,3,4,4,5,6,7,7,7,7,7,30,30,2,3.0471791649082056,1.9388479995541275,7.248494017403573,0.0
1755037566,12,,Aggregated,4.000000,4.000000,3,3,4,4,6,7,9,9,9,9,9,44,44,3,3.3108924524805676,1.7972759960684925,8.676833007484674,0.0
1755037567,14,,Aggregated,5.600000,5.600000,2,3,4,4,5,7,7,9,9,9,9,55,55,2,3.162027472122149,1.7172779771499336,8.676833007484674,0.0
1755037568,16,,Aggregated,6.000000,6.000000,2,3,4,4,5,6,7,9,9,9,9,64,64,2,3.0754633266951714,1.7172779771499336,8.676833007484674,0.0
1755037569,18,,Aggregated,6.714286,6.714286,2,3,4,4,5,7,7,9,9,9,9,79,79,2,3.074847251291776,1.7172779771499336,8.676833007484674,0.0
1755037570,20,,Aggregated,7.250000,7.250000,2,3,3,4,5,6,7,9,9,9,9,98,98,2,2.964226386749794,1.6480020130984485,8.676833007484674,0.0
1755037571,20,,Aggregated,7.888889,7.888889,2,3,3,4,5,7,9,19,62,62,62,115,115,2,3.5519577476762882,1.6480020130984485,61.57151400111616,0.0
1755037572,20,,Aggregated,8.500000,8.500000,2,3,3,4,5,6,9,19,62,62,62,131,131,2,3.4956348167273807,1.6480020130984485,61.57151400111616,0.0
1755037573,20,,Aggregated,10.100000,10.100000,2,3,4,4,5,6,9,19,62,62,62,148,148,2,3.4101768449889622,1.6480020130984485,61.57151400111616,0.0
1755037574,20,,Aggregated,11.700000,11.700000,2,3,3,4,5,5,7,19,62,62,62,161,161,2,3.3308946777363624,1.6480020130984485,61.57151400111616,0.0
1755037575,20,,Aggregated,12.400000,12.400000,2,3,3,4,5,6,7,19,62,62,62,176,176,2,3.2821302442739992,1.6480020130984485,61.57151400111616,0.0
1755037576,20,,Aggregated,13.700000,13.700000,2,3,3,4,4,5,7,19,62,62,62,193,193,2,3.192945492515398,1.6480020130984485,61.57151400111616,0.0
1755037577,20,,Aggregated,13.900000,13.900000,2,3,3,3,4,5,7,9,62,62,62,212,212,2,3.12377395312069,1.4828909770585597,61.57151400111616,0.0
1755037578,20,,Aggregated,14.400000,14.400000,2,3,3,3,4,5,7,18,62,62,62,225,225,2,3.153084395841385,1.4828909770585597,61.57151400111616,0.0
1755037579,20,,Aggregated,15.300000,15.300000,2,3,3,3,4,5,8,18,62,62,62,242,242,2,3.154844467524316,1.4828909770585597,61.57151400111616,0.0
1755037580,20,,Aggregated,15.700000,15.700000,2,3,3,3,4,5,7,18,62,62,62,257,257,2,3.1285603120306993,1.4828909770585597,61.57151400111616,0.0
1755037581,20,,Aggregated,15.800000,15.800000,2,3,3,3,4,5,7,18,62,62,62,272,272,2,3.0677588020968387,1.3495909806806594,61.57151400111616,0.0
1755037582,20,,Aggregated,16.100000,16.100000,2,3,3,3,4,5,7,18,62,62,62,288,288,2,3.0738909171203783,1.3495909806806594,61.57151400111616,0.0
1755037583,20,,Aggregated,15.900000,15.900000,2,3,3,3,4,5,7,9,62,62,62,306,306,2,3.024456395959372,1.3495909806806594,61.57151400111616,0.0
1755037584,20,,Aggregated,15.600000,15.600000,2,3,3,3,4,6,8,15,62,62,62,319,319,2,3.060065157314453,1.3495909806806594,61.57151400111616,0.0
1755037585,20,,Aggregated,15.700000,15.700000,2,3,3,3,4,5,8,15,62,62,62,338,338,2,3.0193851571688537,1.3495909806806594,61.57151400111616,0.0
